size,level,rep,ms,ok
1024,2,0,38.946,1
1024,2,1,37.355,1
1024,2,2,36.595,1
1024,2,3,44.570,1
1024,2,4,34.985,1
1024,2,5,35.582,1
1024,2,6,39.154,1
1024,2,7,36.405,1
1024,2,8,35.703,1
1024,2,9,35.412,1
1024,2-kernel,0,22.808,1
1024,2-kernel,1,22.798,1
1024,2-kernel,2,22.783,1
1024,2-kernel,3,22.803,1
1024,2-kernel,4,22.803,1
1024,2-kernel,5,22.811,1
1024,2-kernel,6,22.820,1
1024,2-kernel,7,22.810,1
1024,2-kernel,8,22.804,1
1024,2-kernel,9,22.784,1
1024,3,0,23.523,1
1024,3,1,21.604,1
1024,3,2,21.525,1
1024,3,3,22.030,1
1024,3,4,21.900,1
1024,3,5,21.553,1
1024,3,6,21.543,1
1024,3,7,22.076,1
1024,3,8,20.562,1
1024,3,9,22.407,1
1024,3-kernel,0,7.062,1
1024,3-kernel,1,7.065,1
1024,3-kernel,2,7.104,1
1024,3-kernel,3,7.108,1
1024,3-kernel,4,7.103,1
1024,3-kernel,5,7.096,1
1024,3-kernel,6,7.105,1
1024,3-kernel,7,7.064,1
1024,3-kernel,8,7.071,1
1024,3-kernel,9,7.063,1
1024,4,0,18.188,1
1024,4,1,18.155,1
1024,4,2,18.055,1
1024,4,3,18.594,1
1024,4,4,18.813,1
1024,4,5,21.537,1
1024,4,6,17.566,1
1024,4,7,17.914,1
1024,4,8,17.546,1
1024,4,9,17.221,1
1024,4-kernel,0,4.671,1
1024,4-kernel,1,4.668,1
1024,4-kernel,2,4.669,1
1024,4-kernel,3,4.671,1
1024,4-kernel,4,4.670,1
1024,4-kernel,5,4.674,1
1024,4-kernel,6,4.670,1
1024,4-kernel,7,4.673,1
1024,4-kernel,8,4.668,1
1024,4-kernel,9,4.673,1
1024,5,0,17.117,1
1024,5,1,16.925,1
1024,5,2,18.685,1
1024,5,3,17.154,1
1024,5,4,16.687,1
1024,5,5,16.329,1
1024,5,6,16.169,1
1024,5,7,16.192,1
1024,5,8,18.939,1
1024,5,9,17.069,1
1024,5-kernel,0,4.456,1
1024,5-kernel,1,4.413,1
1024,5-kernel,2,4.463,1
1024,5-kernel,3,4.430,1
1024,5-kernel,4,4.328,1
1024,5-kernel,5,4.377,1
1024,5-kernel,6,4.379,1
1024,5-kernel,7,4.396,1
1024,5-kernel,8,4.375,1
1024,5-kernel,9,4.392,1
1024,6,0,19.563,1
1024,6,1,16.348,1
1024,6,2,15.919,1
1024,6,3,15.488,1
1024,6,4,15.126,1
1024,6,5,15.254,1
1024,6,6,16.211,1
1024,6,7,14.989,1
1024,6,8,15.187,1
1024,6,9,15.046,1
1024,6-kernel,0,3.324,1
1024,6-kernel,1,3.312,1
1024,6-kernel,2,3.315,1
1024,6-kernel,3,3.308,1
1024,6-kernel,4,3.328,1
1024,6-kernel,5,3.415,1
1024,6-kernel,6,3.422,1
1024,6-kernel,7,3.408,1
1024,6-kernel,8,3.398,1
1024,6-kernel,9,3.416,1
1024,7,0,17.406,1
1024,7,1,17.762,1
1024,7,2,17.097,1
1024,7,3,15.363,1
1024,7,4,15.281,1
1024,7,5,15.208,1
1024,7,6,15.416,1
1024,7,7,14.900,1
1024,7,8,15.315,1
1024,7,9,17.152,1
1024,7-kernel,0,3.424,1
1024,7-kernel,1,3.421,1
1024,7-kernel,2,3.401,1
1024,7-kernel,3,3.430,1
1024,7-kernel,4,3.361,1
1024,7-kernel,5,3.379,1
1024,7-kernel,6,3.375,1
1024,7-kernel,7,3.365,1
1024,7-kernel,8,3.349,1
1024,7-kernel,9,3.430,1
1024,8,0,16.504,1
1024,8,1,17.415,1
1024,8,2,15.482,1
1024,8,3,15.060,1
1024,8,4,15.335,1
1024,8,5,15.642,1
1024,8,6,14.896,1
1024,8,7,15.028,1
1024,8,8,18.602,1
1024,8,9,14.826,1
1024,8-kernel,0,2.912,1
1024,8-kernel,1,2.909,1
1024,8-kernel,2,2.908,1
1024,8-kernel,3,2.904,1
1024,8-kernel,4,2.906,1
1024,8-kernel,5,2.906,1
1024,8-kernel,6,2.917,1
1024,8-kernel,7,2.903,1
1024,8-kernel,8,2.907,1
1024,8-kernel,9,2.908,1
1024,cublas_e2e,0,6.010,1
1024,cublas_e2e,1,6.107,1
1024,cublas_e2e,2,6.344,1
1024,cublas_e2e,3,6.133,1
1024,cublas_e2e,4,5.993,1
1024,cublas_e2e,5,6.036,1
1024,cublas_e2e,6,5.966,1
1024,cublas_e2e,7,5.962,1
1024,cublas_e2e,8,6.037,1
1024,cublas_e2e,9,6.014,1
1024,cublas_kernel,0,1.589,1
1024,cublas_kernel,1,1.557,1
1024,cublas_kernel,2,1.575,1
1024,cublas_kernel,3,1.577,1
1024,cublas_kernel,4,1.557,1
1024,cublas_kernel,5,1.575,1
1024,cublas_kernel,6,1.557,1
1024,cublas_kernel,7,1.577,1
1024,cublas_kernel,8,1.575,1
1024,cublas_kernel,9,1.557,1
2048,2,0,227.703,1
2048,2,1,227.988,1
2048,2,2,235.370,1
2048,2,3,232.303,1
2048,2,4,242.101,1
2048,2,5,233.402,1
2048,2,6,289.850,1
2048,2,7,249.253,1
2048,2,8,229.441,1
2048,2,9,272.376,1
2048,2-kernel,0,181.172,1
2048,2-kernel,1,181.164,1
2048,2-kernel,2,181.177,1
2048,2-kernel,3,181.176,1
2048,2-kernel,4,181.485,1
2048,2-kernel,5,181.397,1
2048,2-kernel,6,181.199,1
2048,2-kernel,7,181.186,1
2048,2-kernel,8,181.222,1
2048,2-kernel,9,181.189,1
2048,3,0,104.202,1
2048,3,1,104.201,1
2048,3,2,104.190,1
2048,3,3,104.812,1
2048,3,4,101.320,1
2048,3,5,100.604,1
2048,3,6,103.394,1
2048,3,7,100.058,1
2048,3,8,100.041,1
2048,3,9,99.731,1
2048,3-kernel,0,55.478,1
2048,3-kernel,1,55.499,1
2048,3-kernel,2,55.462,1
2048,3-kernel,3,55.481,1
2048,3-kernel,4,55.511,1
2048,3-kernel,5,55.486,1
2048,3-kernel,6,55.502,1
2048,3-kernel,7,55.497,1
2048,3-kernel,8,55.493,1
2048,3-kernel,9,55.515,1
2048,4,0,81.386,1
2048,4,1,80.406,1
2048,4,2,79.391,1
2048,4,3,77.740,1
2048,4,4,76.419,1
2048,4,5,80.023,1
2048,4,6,78.284,1
2048,4,7,75.870,1
2048,4,8,75.084,1
2048,4,9,76.002,1
2048,4-kernel,0,33.408,1
2048,4-kernel,1,33.382,1
2048,4-kernel,2,33.391,1
2048,4-kernel,3,33.378,1
2048,4-kernel,4,33.589,1
2048,4-kernel,5,33.376,1
2048,4-kernel,6,33.446,1
2048,4-kernel,7,33.410,1
2048,4-kernel,8,33.382,1
2048,4-kernel,9,33.373,1
2048,5,0,80.143,1
2048,5,1,77.187,1
2048,5,2,70.318,1
2048,5,3,71.599,1
2048,5,4,69.397,1
2048,5,5,69.299,1
2048,5,6,72.409,1
2048,5,7,70.939,1
2048,5,8,70.407,1
2048,5,9,78.097,1
2048,5-kernel,0,25.278,1
2048,5-kernel,1,25.211,1
2048,5-kernel,2,25.284,1
2048,5-kernel,3,25.191,1
2048,5-kernel,4,25.097,1
2048,5-kernel,5,25.311,1
2048,5-kernel,6,25.207,1
2048,5-kernel,7,25.189,1
2048,5-kernel,8,25.154,1
2048,5-kernel,9,25.149,1
2048,6,0,68.244,1
2048,6,1,68.060,1
2048,6,2,66.535,1
2048,6,3,64.163,1
2048,6,4,61.444,1
2048,6,5,64.660,1
2048,6,6,66.234,1
2048,6,7,65.285,1
2048,6,8,61.371,1
2048,6,9,59.894,1
2048,6-kernel,0,18.841,1
2048,6-kernel,1,18.847,1
2048,6-kernel,2,18.854,1
2048,6-kernel,3,18.819,1
2048,6-kernel,4,18.840,1
2048,6-kernel,5,18.831,1
2048,6-kernel,6,18.848,1
2048,6-kernel,7,18.907,1
2048,6-kernel,8,18.960,1
2048,6-kernel,9,18.828,1
2048,7,0,71.470,1
2048,7,1,67.543,1
2048,7,2,67.571,1
2048,7,3,66.622,1
2048,7,4,62.769,1
2048,7,5,63.646,1
2048,7,6,62.281,1
2048,7,7,63.130,1
2048,7,8,62.252,1
2048,7,9,61.763,1
2048,7-kernel,0,18.981,1
2048,7-kernel,1,18.994,1
2048,7-kernel,2,18.994,1
2048,7-kernel,3,18.989,1
