size,level,rep,ms,ok
128,1,0,5.031,1
128,1,1,4.336,1
128,1,2,3.068,1
128,2,0,0.444,1
128,2,1,0.457,1
128,2,2,0.441,1
128,2,3,0.461,1
128,2,4,0.442,1
128,2,5,0.446,1
128,2,6,0.448,1
128,2,7,0.449,1
128,2,8,0.436,1
128,2,9,0.480,1
128,2-kernel,0,0.061,1
128,2-kernel,1,0.061,1
128,2-kernel,2,0.061,1
128,2-kernel,3,0.061,1
128,2-kernel,4,0.061,1
128,2-kernel,5,0.062,1
128,2-kernel,6,0.061,1
128,2-kernel,7,0.063,1
128,2-kernel,8,0.061,1
128,2-kernel,9,0.060,1
128,3,0,0.423,1
128,3,1,0.419,1
128,3,2,0.414,1
128,3,3,0.444,1
128,3,4,0.422,1
128,3,5,0.427,1
128,3,6,0.423,1
128,3,7,0.422,1
128,3,8,0.521,1
128,3,9,0.452,1
128,3-kernel,0,0.036,1
128,3-kernel,1,0.037,1
128,3-kernel,2,0.035,1
128,3-kernel,3,0.035,1
128,3-kernel,4,0.037,1
128,3-kernel,5,0.037,1
128,3-kernel,6,0.041,1
128,3-kernel,7,0.037,1
128,3-kernel,8,0.036,1
128,3-kernel,9,0.036,1
128,4,0,0.426,1
128,4,1,0.442,1
128,4,2,0.431,1
128,4,3,0.444,1
128,4,4,0.432,1
128,4,5,0.435,1
128,4,6,0.448,1
128,4,7,0.436,1
128,4,8,0.424,1
128,4,9,0.438,1
128,4-kernel,0,0.051,1
128,4-kernel,1,0.051,1
128,4-kernel,2,0.051,1
128,4-kernel,3,0.052,1
128,4-kernel,4,0.051,1
128,4-kernel,5,0.051,1
128,4-kernel,6,0.051,1
128,4-kernel,7,0.051,1
128,4-kernel,8,0.051,1
128,4-kernel,9,0.051,1
128,5,0,0.628,1
128,5,1,0.666,1
128,5,2,0.629,1
128,5,3,0.608,1
128,5,4,0.590,1
128,5,5,0.606,1
128,5,6,0.628,1
128,5,7,0.596,1
128,5,8,0.508,1
128,5,9,0.513,1
128,5-kernel,0,0.131,1
128,5-kernel,1,0.131,1
128,5-kernel,2,0.131,1
128,5-kernel,3,0.132,1
128,5-kernel,4,0.131,1
128,5-kernel,5,0.131,1
128,5-kernel,6,0.131,1
128,5-kernel,7,0.132,1
128,5-kernel,8,0.132,1
128,5-kernel,9,0.131,1
128,6,0,0.447,1
128,6,1,0.458,1
128,6,2,0.451,1
128,6,3,0.464,1
128,6,4,0.451,1
128,6,5,0.451,1
128,6,6,0.510,1
128,6,7,0.451,1
128,6,8,0.464,1
128,6,9,0.447,1
128,6-kernel,0,0.068,1
128,6-kernel,1,0.068,1
128,6-kernel,2,0.068,1
128,6-kernel,3,0.068,1
128,6-kernel,4,0.068,1
128,6-kernel,5,0.068,1
128,6-kernel,6,0.069,1
128,6-kernel,7,0.068,1
128,6-kernel,8,0.069,1
128,6-kernel,9,0.068,1
128,7,0,0.468,1
128,7,1,0.455,1
128,7,2,0.450,1
128,7,3,0.465,1
128,7,4,0.452,1
128,7,5,0.457,1
128,7,6,0.459,1
128,7,7,0.481,1
128,7,8,0.446,1
128,7,9,0.451,1
128,7-kernel,0,0.062,1
128,7-kernel,1,0.063,1
128,7-kernel,2,0.063,1
128,7-kernel,3,0.062,1
128,7-kernel,4,0.063,1
128,7-kernel,5,0.061,1
128,7-kernel,6,0.063,1
128,7-kernel,7,0.062,1
128,7-kernel,8,0.064,1
128,7-kernel,9,0.064,1
128,8,0,0.415,1
128,8,1,0.429,1
128,8,2,0.417,1
128,8,3,0.439,1
128,8,4,0.424,1
128,8,5,0.434,1
128,8,6,0.464,1
128,8,7,0.434,1
128,8,8,0.433,1
128,8,9,0.431,1
128,8-kernel,0,0.041,1
128,8-kernel,1,0.043,1
128,8-kernel,2,0.043,1
128,8-kernel,3,0.043,1
128,8-kernel,4,0.043,1
128,8-kernel,5,0.042,1
128,8-kernel,6,0.043,1
128,8-kernel,7,0.043,1
128,8-kernel,8,0.042,1
128,8-kernel,9,0.043,1
128,cublas_e2e,0,0.094,1
128,cublas_e2e,1,0.110,1
128,cublas_e2e,2,0.107,1
128,cublas_e2e,3,0.105,1
128,cublas_e2e,4,0.105,1
128,cublas_e2e,5,0.104,1
128,cublas_e2e,6,0.108,1
128,cublas_e2e,7,0.109,1
128,cublas_e2e,8,0.109,1
128,cublas_e2e,9,0.109,1
128,cublas_kernel,0,0.020,1
128,cublas_kernel,1,0.025,1
128,cublas_kernel,2,0.022,1
128,cublas_kernel,3,0.022,1
128,cublas_kernel,4,0.021,1
128,cublas_kernel,5,0.022,1
128,cublas_kernel,6,0.021,1
128,cublas_kernel,7,0.021,1
128,cublas_kernel,8,0.022,1
128,cublas_kernel,9,0.022,1
256,1,0,13.751,1
256,1,1,14.153,1
256,1,2,14.546,1
256,2,0,1.228,1
256,2,1,1.262,1
256,2,2,1.223,1
256,2,3,1.312,1
256,2,4,1.280,1
256,2,5,1.222,1
256,2,6,1.229,1
256,2,7,1.244,1
256,2,8,1.242,1
256,2,9,1.232,1
256,2-kernel,0,0.289,1
256,2-kernel,1,0.288,1
256,2-kernel,2,0.291,1
256,2-kernel,3,0.287,1
256,2-kernel,4,0.291,1
256,2-kernel,5,0.287,1
256,2-kernel,6,0.293,1
256,2-kernel,7,0.291,1
256,2-kernel,8,0.291,1
256,2-kernel,9,0.291,1
256,3,0,1.089,1
256,3,1,1.093,1
256,3,2,1.108,1
256,3,3,1.084,1
256,3,4,1.082,1
256,3,5,1.123,1
256,3,6,1.106,1
256,3,7,1.078,1
256,3,8,1.108,1
256,3,9,1.098,1
256,3-kernel,0,0.155,1
256,3-kernel,1,0.154,1
256,3-kernel,2,0.173,1
256,3-kernel,3,0.152,1
256,3-kernel,4,0.154,1
256,3-kernel,5,0.152,1
256,3-kernel,6,0.154,1
256,3-kernel,7,0.153,1
256,3-kernel,8,0.152,1
256,3-kernel,9,0.156,1
256,4,0,1.102,1
256,4,1,1.147,1
256,4,2,1.103,1
256,4,3,1.117,1
256,4,4,1.113,1
256,4,5,1.105,1
256,4,6,1.121,1
256,4,7,1.138,1
256,4,8,1.115,1
256,4,9,1.109,1
256,4-kernel,0,0.156,1
256,4-kernel,1,0.156,1
256,4-kernel,2,0.157,1
256,4-kernel,3,0.156,1
256,4-kernel,4,0.157,1
256,4-kernel,5,0.159,1
256,4-kernel,6,0.159,1
256,4-kernel,7,0.156,1
256,4-kernel,8,0.158,1
256,4-kernel,9,0.158,1
256,5,0,1.200,1
256,5,1,1.243,1
256,5,2,1.182,1
256,5,3,1.209,1
256,5,4,1.220,1
256,5,5,1.217,1
256,5,6,1.204,1
256,5,7,1.216,1
256,5,8,1.264,1
256,5,9,1.196,1
256,5-kernel,0,0.265,1
256,5-kernel,1,0.266,1
