size,level,rep,ms,ok
128,1,0,1.708,1
128,1,1,1.681,1
128,1,2,1.859,1
128,2,0,2.374,1
128,2,1,2.349,1
128,2,2,2.303,1
128,2,3,2.315,1
128,2,4,2.045,1
128,2,5,2.414,1
128,2,6,1.940,1
128,2,7,2.069,1
128,2,8,2.303,1
128,2,9,2.341,1
128,2-kernel,0,1.774,1
128,2-kernel,1,1.784,1
128,2-kernel,2,1.764,1
128,2-kernel,3,1.832,1
128,2-kernel,4,1.774,1
128,2-kernel,5,1.794,1
128,2-kernel,6,1.776,1
128,2-kernel,7,1.785,1
128,2-kernel,8,1.774,1
128,2-kernel,9,1.775,1
128,3,0,0.749,1
128,3,1,0.891,1
128,3,2,0.848,1
128,3,3,0.694,1
128,3,4,0.864,1
128,3,5,0.822,1
128,3,6,0.739,1
128,3,7,0.766,1
128,3,8,0.797,1
128,3,9,0.762,1
128,3-kernel,0,0.118,1
128,3-kernel,1,0.116,1
128,3-kernel,2,0.102,1
128,3-kernel,3,0.113,1
128,3-kernel,4,0.116,1
128,3-kernel,5,0.114,1
128,3-kernel,6,0.100,1
128,3-kernel,7,0.117,1
128,3-kernel,8,0.118,1
128,3-kernel,9,0.111,1
128,4,0,0.925,1
128,4,1,0.985,1
128,4,2,0.830,1
128,4,3,0.805,1
128,4,4,0.858,1
128,4,5,0.948,1
128,4,6,0.877,1
128,4,7,0.824,1
128,4,8,0.825,1
128,4,9,0.812,1
128,4-kernel,0,0.180,1
128,4-kernel,1,0.184,1
128,4-kernel,2,0.180,1
128,4-kernel,3,0.182,1
128,4-kernel,4,0.180,1
128,4-kernel,5,0.185,1
128,4-kernel,6,0.176,1
128,4-kernel,7,0.176,1
128,4-kernel,8,0.185,1
128,4-kernel,9,0.183,1
128,5,0,2.152,1
128,5,1,2.193,1
128,5,2,2.146,1
128,5,3,1.959,1
128,5,4,1.978,1
128,5,5,1.958,1
128,5,6,1.905,1
128,5,7,2.010,1
128,5,8,2.074,1
128,5,9,2.052,1
128,5-kernel,0,1.398,1
128,5-kernel,1,1.307,1
128,5-kernel,2,1.380,1
128,5-kernel,3,1.323,1
128,5-kernel,4,1.455,1
128,5-kernel,5,1.296,1
128,5-kernel,6,1.408,1
128,5-kernel,7,1.286,1
128,5-kernel,8,1.434,1
128,5-kernel,9,1.290,1
128,6,0,1.774,1
128,6,1,1.801,1
128,6,2,1.854,1
128,6,3,1.762,1
128,6,4,1.803,1
128,6,5,1.857,1
128,6,6,1.868,1
128,6,7,1.791,1
128,6,8,1.790,1
128,6,9,1.819,1
128,6-kernel,0,1.196,1
128,6-kernel,1,1.132,1
128,6-kernel,2,1.239,1
128,6-kernel,3,1.119,1
128,6-kernel,4,1.251,1
