size,level,rep,ms,ok
128,1,0,1.717,1
128,1,1,1.691,1
128,1,2,1.698,1
128,2,0,0.374,1
128,2,1,0.352,1
128,2,2,0.349,1
128,2,3,0.352,1
128,2,4,0.406,1
128,2,5,0.379,1
128,2,6,0.354,1
128,2,7,0.343,1
128,2,8,0.395,1
128,2,9,0.361,1
128,3,0,0.493,1
128,3,1,0.587,1
128,3,2,0.433,1
128,3,3,0.467,1
128,3,4,0.353,1
128,3,5,0.339,1
128,3,6,0.331,1
128,3,7,0.334,1
128,3,8,0.333,1
128,3,9,0.343,1
128,4,0,0.410,1
128,4,1,0.368,1
128,4,2,0.343,1
128,4,3,0.340,1
128,4,4,0.413,1
128,4,5,0.350,1
128,4,6,0.343,1
128,4,7,0.342,1
128,4,8,0.378,1
128,4,9,0.375,1
128,5,0,1.085,1
128,5,1,0.518,1
128,5,2,0.502,1
128,5,3,0.604,1
128,5,4,1.096,1
128,5,5,0.884,1
128,5,6,0.895,1
128,5,7,0.955,1
128,5,8,1.049,1
128,5,9,0.816,1
128,6,0,0.361,1
128,6,1,0.361,1
128,6,2,0.359,1
128,6,3,0.349,1
128,6,4,0.352,1
128,6,5,0.357,1
128,6,6,0.347,1
128,6,7,0.351,1
128,6,8,0.359,1
128,6,9,0.355,1
128,cublas_e2e,0,0.134,1
128,cublas_e2e,1,0.139,1
128,cublas_e2e,2,0.124,1
128,cublas_e2e,3,0.125,1
128,cublas_e2e,4,0.125,1
128,cublas_e2e,5,0.128,1
128,cublas_e2e,6,0.123,1
128,cublas_e2e,7,0.121,1
128,cublas_e2e,8,0.128,1
128,cublas_e2e,9,0.130,1
128,cublas_kernel,0,0.025,1
128,cublas_kernel,1,0.027,1
128,cublas_kernel,2,0.023,1
128,cublas_kernel,3,0.022,1
128,cublas_kernel,4,0.022,1
128,cublas_kernel,5,0.021,1
128,cublas_kernel,6,0.022,1
128,cublas_kernel,7,0.023,1
128,cublas_kernel,8,0.021,1
128,cublas_kernel,9,0.021,1
256,1,0,14.207,1
256,1,1,14.156,1
256,1,2,14.133,1
256,2,0,0.972,1
256,2,1,1.309,1
256,2,2,1.341,1
256,2,3,1.100,1
256,2,4,0.972,1
256,2,5,0.984,1
256,2,6,1.320,1
256,2,7,1.314,1
256,2,8,1.487,1
256,2,9,1.394,1
256,3,0,1.024,1
256,3,1,1.115,1
256,3,2,1.010,1
256,3,3,0.805,1
256,3,4,0.790,1
256,3,5,0.815,1
256,3,6,1.004,1
256,3,7,1.185,1
256,3,8,1.211,1
256,3,9,1.220,1
256,4,0,0.837,1
256,4,1,0.851,1
256,4,2,1.148,1
256,4,3,1.196,1
256,4,4,0.811,1
256,4,5,0.876,1
256,4,6,0.890,1
256,4,7,0.884,1
256,4,8,1.320,1
256,4,9,1.323,1
256,5,0,0.899,1
256,5,1,0.922,1
256,5,2,1.294,1
256,5,3,1.165,1
256,5,4,1.040,1
256,5,5,1.214,1
256,5,6,0.897,1
256,5,7,1.008,1
256,5,8,1.074,1
256,5,9,0.966,1
256,6,0,0.863,1
256,6,1,0.899,1
256,6,2,1.177,1
256,6,3,1.183,1
256,6,4,0.867,1
256,6,5,1.327,1
256,6,6,0.935,1
256,6,7,0.930,1
256,6,8,0.947,1
256,6,9,0.990,1
256,cublas_e2e,0,0.365,1
256,cublas_e2e,1,0.363,1
256,cublas_e2e,2,0.360,1
256,cublas_e2e,3,0.360,1
256,cublas_e2e,4,0.366,1
256,cublas_e2e,5,0.369,1
256,cublas_e2e,6,0.357,1
256,cublas_e2e,7,0.367,1
256,cublas_e2e,8,0.371,1
256,cublas_e2e,9,0.380,1
256,cublas_kernel,0,0.052,1
256,cublas_kernel,1,0.062,1
256,cublas_kernel,2,0.061,1
256,cublas_kernel,3,0.059,1
256,cublas_kernel,4,0.060,1
256,cublas_kernel,5,0.059,1
256,cublas_kernel,6,0.059,1
256,cublas_kernel,7,0.058,1
256,cublas_kernel,8,0.058,1
256,cublas_kernel,9,0.059,1
512,1,0,326.641,1
512,1,1,321.866,1
512,1,2,326.980,1
512,2,0,7.929,1
512,2,1,7.975,1
512,2,2,7.651,1
512,2,3,7.555,1
512,2,4,7.660,1
512,2,5,7.402,1
512,2,6,7.427,1
512,2,7,7.311,1
512,2,8,7.328,1
512,2,9,7.684,1
512,3,0,4.701,1
512,3,1,4.809,1
512,3,2,4.944,1
512,3,3,5.119,1
512,3,4,5.146,1
512,3,5,5.177,1
512,3,6,5.084,1
512,3,7,5.057,1
512,3,8,5.053,1
512,3,9,5.112,1
512,4,0,5.291,1
512,4,1,5.231,1
512,4,2,4.826,1
512,4,3,4.776,1
512,4,4,4.786,1
512,4,5,4.684,1
512,4,6,4.423,1
512,4,7,4.441,1
512,4,8,4.340,1
512,4,9,4.347,1
512,5,0,3.335,1
512,5,1,4.562,1
512,5,2,4.794,1
512,5,3,5.256,1
512,5,4,5.210,1
512,5,5,5.058,1
512,5,6,4.965,1
512,5,7,4.924,1
512,5,8,5.185,1
512,5,9,4.845,1
512,6,0,2.972,1
512,6,1,4.088,1
512,6,2,4.544,1
512,6,3,4.430,1
512,6,4,4.409,1
512,6,5,4.495,1
512,6,6,4.419,1
512,6,7,4.453,1
512,6,8,4.361,1
512,6,9,4.363,1
512,cublas_e2e,0,1.137,1
512,cublas_e2e,1,1.187,1
512,cublas_e2e,2,1.152,1
512,cublas_e2e,3,1.204,1
512,cublas_e2e,4,1.457,1
512,cublas_e2e,5,1.371,1
512,cublas_e2e,6,1.195,1
512,cublas_e2e,7,1.243,1
512,cublas_e2e,8,1.312,1
512,cublas_e2e,9,1.345,1
512,cublas_kernel,0,0.187,1
512,cublas_kernel,1,0.198,1
512,cublas_kernel,2,0.196,1
512,cublas_kernel,3,0.197,1
512,cublas_kernel,4,0.196,1
512,cublas_kernel,5,0.196,1
512,cublas_kernel,6,0.195,1
512,cublas_kernel,7,0.196,1
512,cublas_kernel,8,0.195,1
512,cublas_kernel,9,0.196,1
1024,1,0,7603.481,1
1024,1,1,7863.445,1
1024,1,2,7664.023,1
1024,2,0,40.661,1
1024,2,1,41.158,1
1024,2,2,37.574,1
1024,2,3,37.654,1
1024,2,4,37.837,1
1024,2,5,38.401,1
1024,2,6,38.661,1
1024,2,7,39.125,1
1024,2,8,39.930,1
1024,2,9,38.680,1
1024,3,0,22.137,1
1024,3,1,21.681,1
1024,3,2,22.002,1
1024,3,3,21.819,1
1024,3,4,21.785,1
1024,3,5,21.330,1
1024,3,6,21.366,1
1024,3,7,21.052,1
1024,3,8,21.320,1
1024,3,9,21.273,1
1024,4,0,17.631,1
1024,4,1,17.660,1
1024,4,2,20.995,1
1024,4,3,19.454,1
1024,4,4,21.243,1
1024,4,5,18.931,1
1024,4,6,19.480,1
1024,4,7,19.932,1
1024,4,8,18.569,1
1024,4,9,18.454,1
1024,5,0,18.781,1
1024,5,1,18.642,1
1024,5,2,19.381,1
1024,5,3,18.181,1
1024,5,4,18.135,1
1024,5,5,18.320,1
1024,5,6,16.870,1
1024,5,7,16.830,1
1024,5,8,17.264,1
1024,5,9,17.146,1
1024,6,0,17.293,1
1024,6,1,17.263,1
1024,6,2,16.985,1
1024,6,3,16.649,1
1024,6,4,16.741,1
1024,6,5,16.689,1
1024,6,6,16.466,1
1024,6,7,16.325,1
1024,6,8,16.340,1
1024,6,9,16.128,1
1024,cublas_e2e,0,5.847,1
1024,cublas_e2e,1,5.933,1
1024,cublas_e2e,2,5.827,1
1024,cublas_e2e,3,5.880,1
1024,cublas_e2e,4,6.101,1
1024,cublas_e2e,5,5.926,1
1024,cublas_e2e,6,5.821,1
1024,cublas_e2e,7,6.294,1
1024,cublas_e2e,8,5.966,1
1024,cublas_e2e,9,5.737,1
1024,cublas_kernel,0,1.624,1
1024,cublas_kernel,1,1.613,1
1024,cublas_kernel,2,1.593,1
1024,cublas_kernel,3,1.612,1
1024,cublas_kernel,4,1.618,1
1024,cublas_kernel,5,1.614,1
1024,cublas_kernel,6,1.611,1
1024,cublas_kernel,7,1.612,1
1024,cublas_kernel,8,1.609,1
1024,cublas_kernel,9,1.595,1
2048,2,0,257.122,1
2048,2,1,256.061,1
2048,2,2,252.996,1
2048,2,3,255.290,1
2048,2,4,257.167,1
2048,2,5,260.159,1
2048,2,6,304.357,1
2048,2,7,314.058,1
2048,2,8,254.853,1
2048,2,9,266.840,1
2048,3,0,114.468,1
2048,3,1,111.639,1
2048,3,2,114.635,1
2048,3,3,115.775,1
2048,3,4,120.025,1
2048,3,5,123.162,1
2048,3,6,111.164,1
2048,3,7,111.366,1
2048,3,8,110.143,1
2048,3,9,110.315,1
2048,4,0,91.661,1
2048,4,1,88.066,1
2048,4,2,83.824,1
2048,4,3,84.126,1
2048,4,4,92.020,1
2048,4,5,82.943,1
2048,4,6,83.762,1
2048,4,7,83.428,1
2048,4,8,87.150,1
2048,4,9,230.191,1
2048,5,0,72.552,1
2048,5,1,75.529,1
2048,5,2,72.531,1
2048,5,3,72.297,1
