size,level,reps,ms_median,ms_min,ms_stddev,gflops_median,gflops_best
128,1,3,1.698,1.691,0.013,2.47,2.48
128,2,10,0.357,0.343,0.021,11.73,12.23
128,3,10,0.348,0.331,0.089,12.05,12.67
128,4,10,0.359,0.34,0.028,11.68,12.34
128,5,10,0.889,0.502,0.226,4.72,8.36
128,6,10,0.356,0.347,0.005,11.78,12.09
128,cublas_e2e,10,0.127,0.121,0.005,33.16,34.66
128,cublas_kernel,10,0.022,0.021,0.002,190.65,199.73
256,1,3,14.156,14.133,0.038,2.37,2.37
256,2,10,1.312,0.972,0.193,25.58,34.52
256,3,10,1.017,0.79,0.168,32.99,42.47
256,4,10,0.887,0.811,0.208,37.83,41.37
256,5,10,1.024,0.897,0.138,32.77,37.41
256,6,10,0.941,0.863,0.16,35.66,38.88
256,cublas_e2e,10,0.365,0.357,0.007,91.8,93.99
256,cublas_kernel,10,0.059,0.052,0.003,568.72,645.28
512,1,3,326.641,321.866,2.86,0.82,0.83
512,2,10,7.603,7.311,0.233,35.31,36.72
512,3,10,5.071,4.701,0.155,52.94,57.1
512,4,10,4.73,4.34,0.343,56.75,61.85
512,5,10,4.944,3.335,0.561,54.29,80.49
512,6,10,4.414,2.972,0.466,60.81,90.32
512,cublas_e2e,10,1.224,1.137,0.106,219.4,236.09
512,cublas_kernel,10,0.196,0.187,0.003,1369.57,1435.48
1024,1,3,7664.023,7603.481,136.024,0.28,0.28
1024,2,10,38.671,37.574,1.25,55.53,57.15
1024,3,10,21.523,21.052,0.357,99.77,102.01
1024,4,10,19.193,17.631,1.244,111.89,121.8
1024,5,10,18.158,16.83,0.881,118.27,127.6
1024,6,10,16.669,16.128,0.395,128.83,133.15
1024,cublas_e2e,10,5.903,5.737,0.161,363.8,374.32
1024,cublas_kernel,10,1.612,1.593,0.009,1332.19,1348.08
2048,2,10,257.144,252.996,22.22,66.81,67.91
2048,3,10,113.053,110.143,4.375,151.96,155.98
2048,4,10,85.638,82.943,45.617,200.61,207.13
2048,5,10,73.765,72.054,1.254,232.9,238.43
2048,6,10,66.359,64.805,1.54,258.89,265.1
2048,cublas_e2e,10,27.95,27.657,0.797,614.66,621.18
2048,cublas_kernel,10,13.291,12.302,0.332,1292.55,1396.51
