size,level,reps,ms_median,ms_min,ms_stddev,gflops_median,gflops_best
1024,2,10,36.5,34.985,2.876,58.84,61.38
1024,2-kernel,10,22.803,22.783,0.012,94.17,94.26
1024,3,10,21.752,20.562,0.76,98.73,104.44
1024,3-kernel,10,7.083,7.062,0.02,303.17,304.09
1024,4,10,18.105,17.221,1.216,118.61,124.7
1024,4-kernel,10,4.671,4.668,0.002,459.8,460.04
1024,5,10,16.997,16.169,0.965,126.34,132.81
1024,5-kernel,10,4.394,4.328,0.041,488.73,496.18
1024,6,10,15.371,14.989,1.373,139.71,143.27
1024,6-kernel,10,3.363,3.308,0.05,638.56,649.18
1024,7,10,15.389,14.9,1.111,139.54,144.13
1024,7-kernel,10,3.39,3.349,0.031,633.48,641.23
1024,8,10,15.409,14.826,1.254,139.37,144.85
1024,8-kernel,10,2.907,2.903,0.004,738.6,739.75
1024,cublas_e2e,10,6.025,5.962,0.114,356.43,360.2
1024,cublas_kernel,10,1.575,1.557,0.012,1363.48,1379.24
2048,2,10,234.386,227.703,21.072,73.3,75.45
2048,2-kernel,10,181.188,181.164,0.111,94.82,94.83
2048,3,10,102.357,99.731,2.078,167.84,172.26
2048,3-kernel,10,55.495,55.462,0.016,309.58,309.76
2048,4,10,78.012,75.084,2.184,220.22,228.81
2048,4-kernel,10,33.386,33.373,0.066,514.58,514.78
2048,5,10,71.269,69.299,3.968,241.06,247.91
2048,5-kernel,10,25.199,25.097,0.067,681.77,684.54
2048,6,10,64.972,59.894,2.884,264.42,286.84
2048,6-kernel,10,18.844,18.819,0.043,911.69,912.9
2048,7,10,63.388,61.763,3.218,271.03,278.16
2048,7-kernel,10,18.992,18.965,0.009,904.61,905.87
2048,8,10,60.364,58.319,3.155,284.6,294.58
2048,8-kernel,10,17.011,16.998,0.032,1009.9,1010.7
2048,cublas_e2e,10,28.194,27.799,0.899,609.34,618.0
2048,cublas_kernel,10,12.018,11.29,0.256,1429.57,1521.69
