size,level,reps,ms_median,ms_min,ms_stddev,gflops_median,gflops_best
128,1,3,1.708,1.681,0.096,2.46,2.5
128,2,10,2.309,1.94,0.164,1.82,2.16
128,2-kernel,10,1.776,1.764,0.019,2.36,2.38
128,3,10,0.782,0.694,0.062,5.37,6.04
128,3-kernel,10,0.115,0.1,0.006,36.47,41.94
128,4,10,0.844,0.805,0.063,4.97,5.21
128,4-kernel,10,0.181,0.176,0.003,23.17,23.83
128,5,10,2.031,1.905,0.097,2.07,2.2
128,5-kernel,10,1.351,1.286,0.064,3.1,3.26
128,6,10,1.802,1.762,0.037,2.33,2.38
128,6-kernel,10,1.164,1.104,0.066,3.6,3.8
128,cublas_e2e,10,0.35,0.337,0.009,11.98,12.45
128,cublas_kernel,10,0.022,0.021,0.001,190.65,199.73
256,1,3,16.399,15.869,0.928,2.05,2.11
256,2,10,12.897,11.506,1.697,2.6,2.92
256,2-kernel,10,12.172,11.406,1.696,2.76,2.94
256,3,10,1.702,1.327,0.194,19.71,25.29
256,3-kernel,10,0.675,0.628,0.032,49.75,53.43
256,4,10,1.656,1.444,0.163,20.26,23.24
256,4-kernel,10,0.82,0.788,0.019,40.92,42.58
256,5,10,6.8,6.11,0.327,4.93,5.49
256,5-kernel,10,5.896,5.54,0.312,5.69,6.06
256,6,10,6.67,6.571,0.206,5.03,5.11
256,6-kernel,10,5.538,5.065,0.33,6.06,6.62
256,cublas_e2e,10,0.582,0.579,0.072,57.65,57.95
256,cublas_kernel,10,0.052,0.051,0.001,645.28,657.93
512,1,3,336.774,316.542,24.831,0.8,0.85
512,2,10,96.627,84.464,5.207,2.78,3.18
512,2-kernel,10,93.992,91.312,1.522,2.86,2.94
512,3,10,8.03,7.573,0.425,33.43,35.45
512,3-kernel,10,4.939,4.548,0.37,54.35,59.02
512,4,10,7.365,7.106,0.307,36.45,37.78
512,4-kernel,10,4.957,4.295,0.285,54.15,62.5
512,5,10,30.427,28.231,1.392,8.82,9.51
512,5-kernel,10,27.233,27.102,0.093,9.86,9.9
512,6,10,30.923,27.78,1.734,8.68,9.66
512,6-kernel,10,26.526,26.379,0.104,10.12,10.18
512,cublas_e2e,10,1.974,1.816,0.201,135.99,147.82
512,cublas_kernel,10,0.203,0.19,0.01,1325.61,1412.82
1024,1,3,7747.797,7620.051,161.199,0.28,0.28
1024,2,10,766.571,758.606,3.995,2.8,2.83
1024,2-kernel,10,743.891,738.404,18.8,2.89,2.91
1024,3,10,50.544,47.896,1.824,42.49,44.84
1024,3-kernel,10,41.863,40.216,0.992,51.3,53.4
1024,4,10,54.094,44.354,3.675,39.7,48.42
1024,4-kernel,10,45.005,35.671,4.075,47.72,60.2
1024,5,10,219.143,217.219,1.205,9.8,9.89
1024,5-kernel,10,210.487,207.462,1.221,10.2,10.35
1024,6,10,215.756,213.229,1.696,9.95,10.07
1024,6-kernel,10,205.096,202.847,1.474,10.47,10.59
1024,cublas_e2e,10,12.418,11.963,0.163,172.93,179.51
1024,cublas_kernel,10,1.611,1.593,0.01,1333.43,1348.08
2048,2,10,5993.662,5977.0,32.346,2.87,2.87
2048,2-kernel,10,5950.506,5929.836,33.78,2.89,2.9
2048,3,10,378.475,356.181,16.964,45.39,48.23
2048,3-kernel,10,382.514,361.689,28.746,44.91,47.5
2048,4,10,430.779,287.608,60.822,39.88,59.73
2048,4-kernel,10,387.971,278.135,53.248,44.28,61.77
2048,5,10,1439.717,1435.548,2.368,11.93,11.97
2048,5-kernel,10,1406.637,1400.424,2.793,12.21,12.27
2048,6,10,1454.074,1451.582,3.558,11.81,11.84
2048,6-kernel,10,1420.755,1417.042,2.426,12.09,12.12
2048,cublas_e2e,10,50.13,49.912,1.273,342.71,344.2
2048,cublas_kernel,10,14.313,12.3,0.649,1200.26,1396.74
