size,level,reps,ms_median,ms_min,ms_stddev,gflops_median,gflops_best
128,1,3,4.336,3.068,0.995,0.97,1.37
128,2,10,0.447,0.436,0.013,9.38,9.62
128,2-kernel,10,0.061,0.06,0.001,68.76,69.91
128,3,10,0.423,0.414,0.032,9.92,10.13
128,3-kernel,10,0.036,0.035,0.002,114.91,119.84
128,4,10,0.435,0.424,0.008,9.63,9.89
128,4-kernel,10,0.051,0.051,0.0,82.24,82.24
128,5,10,0.607,0.508,0.05,6.91,8.26
128,5-kernel,10,0.131,0.131,0.0,32.02,32.02
128,6,10,0.451,0.447,0.019,9.3,9.38
128,6-kernel,10,0.068,0.068,0.0,61.68,61.68
128,7,10,0.456,0.446,0.01,9.2,9.4
128,7-kernel,10,0.063,0.061,0.001,66.58,68.76
128,8,10,0.432,0.415,0.014,9.71,10.11
128,8-kernel,10,0.043,0.041,0.001,97.54,102.3
128,cublas_e2e,10,0.107,0.094,0.005,39.02,44.62
128,cublas_kernel,10,0.022,0.02,0.001,190.65,209.72
256,1,3,14.153,13.751,0.398,2.37,2.44
256,2,10,1.237,1.222,0.029,27.13,27.46
256,2-kernel,10,0.291,0.287,0.002,115.31,116.91
256,3,10,1.095,1.078,0.014,30.63,31.13
256,3-kernel,10,0.154,0.152,0.006,217.89,220.75
256,4,10,1.114,1.102,0.015,30.12,30.45
256,4-kernel,10,0.157,0.156,0.001,213.72,215.09
256,5,10,1.212,1.182,0.024,27.67,28.39
256,5-kernel,10,0.268,0.265,0.003,125.2,126.62
256,6,10,1.083,1.068,0.02,30.97,31.42
256,6-kernel,10,0.139,0.137,0.001,241.4,244.92
256,7,10,0.782,0.721,0.109,42.88,46.54
256,7-kernel,10,0.124,0.123,0.001,270.6,272.8
256,8,10,0.711,0.673,0.113,47.19,49.86
256,8-kernel,10,0.104,0.103,0.002,321.1,325.77
256,cublas_e2e,10,0.287,0.282,0.005,116.71,118.99
256,cublas_kernel,10,0.051,0.05,0.003,651.54,671.09
512,1,3,316.093,305.698,6.424,0.85,0.88
512,2,10,6.72,6.561,0.161,39.94,40.91
512,2-kernel,10,3.318,3.243,0.038,80.9,82.77
512,3,10,4.562,4.449,0.047,58.84,60.34
512,3-kernel,10,1.151,1.148,0.002,233.22,233.83
512,4,10,4.155,4.123,0.048,64.61,65.11
512,4-kernel,10,0.756,0.754,0.001,355.07,356.02
512,5,10,4.159,4.086,0.068,64.54,65.7
512,5-kernel,10,0.766,0.758,0.008,350.67,354.14
512,6,10,3.912,3.835,0.095,68.63,70.0
512,6-kernel,10,0.534,0.528,0.012,502.69,508.4
512,7,10,3.873,2.956,0.292,69.32,90.81
512,7-kernel,10,0.526,0.522,0.002,510.82,514.24
512,8,10,3.896,3.788,0.078,68.9,70.86
512,8-kernel,10,0.441,0.437,0.002,608.7,614.27
512,cublas_e2e,10,1.026,1.011,0.011,261.63,265.51
512,cublas_kernel,10,0.185,0.184,0.003,1451.0,1458.89
1024,1,3,7360.222,7182.907,221.484,0.29,0.3
1024,2,10,34.861,34.768,2.049,61.6,61.77
1024,2-kernel,10,22.798,22.789,0.026,94.2,94.23
1024,3,10,21.029,20.79,0.271,102.12,103.29
1024,3-kernel,10,7.069,7.051,0.018,303.79,304.56
1024,4,10,17.477,17.337,0.189,122.87,123.87
1024,4-kernel,10,4.483,4.48,0.002,479.03,479.35
1024,5,10,16.414,16.275,0.106,130.83,131.95
1024,5-kernel,10,4.438,4.375,0.034,483.83,490.85
1024,6,10,15.281,14.63,0.252,140.53,146.79
1024,6-kernel,10,3.354,3.328,0.019,640.37,645.28
1024,7,10,15.308,14.595,0.312,140.29,147.14
1024,7-kernel,10,3.15,3.119,0.015,681.74,688.52
1024,8,10,14.088,13.93,0.259,152.44,154.16
1024,8-kernel,10,2.961,2.904,0.029,725.26,739.49
1024,cublas_e2e,10,5.946,5.888,0.044,361.16,364.72
1024,cublas_kernel,10,1.586,1.558,0.013,1354.45,1378.36
2048,2,10,229.745,225.338,23.92,74.78,76.24
2048,2-kernel,10,181.19,181.176,0.015,94.82,94.82
2048,3,10,99.448,98.349,2.913,172.75,174.68
2048,3-kernel,10,55.494,55.475,0.01,309.58,309.69
2048,4,10,77.186,74.483,3.645,222.58,230.65
2048,4-kernel,10,33.382,33.364,0.08,514.64,514.92
2048,5,10,67.522,66.044,3.493,254.44,260.13
2048,5-kernel,10,25.209,25.139,0.049,681.5,683.4
2048,6,10,60.612,60.127,2.882,283.44,285.73
2048,6-kernel,10,18.841,18.822,0.015,911.81,912.75
2048,7,10,60.978,59.983,2.691,281.74,286.41
2048,7-kernel,10,18.997,18.943,0.019,904.37,906.92
2048,8,10,58.379,57.525,2.365,294.28,298.65
2048,8-kernel,10,17.022,17.003,0.009,1009.27,1010.4
2048,cublas_e2e,10,31.123,26.543,1.785,551.99,647.25
2048,cublas_kernel,10,12.13,12.124,0.003,1416.37,1417.01
